,published_date,headline,url,summary,source,related
78,2024-10-30 ,"Amazon and Apple earnings, PCE, mortgage rates: What to Watch",https://finnhub.io/api/news?id=febdce72f8888d368fc6048797b73f4ade82b83d1b67d9ade40968fcdda71293,"Amazon (AMZN) and Apple (AAPL) are next up to bat for the Magnificent Seven tech names, reporting their earnings on Thursday, October 31. Other notable companies releasing quarterly results include Mastercard (MA), Uber (UBER), Shell (SHEL), and Intel (INTC). The Personal Consumptions Expenditure (PCE) index — the Federal Reserve's preferred inflation gauge — is due out tomorrow morning. The weekly print on mortgage rates will also be published on Thursday. Rates have risen for the past four consecutive weeks. To watch more expert insights and analysis on the latest market action, check out more Asking for a Trend here. This post was written by Luke Carberry Mogan.",Yahoo,AAPL
79,2024-10-30 ,Mag 7 earnings underline the group's huge market influence,https://finnhub.io/api/news?id=ea76e3e38c82798208598957d1f9f37725dda55b53469597236bab184ea22402,"Alphabet (GOOG, GOOGL) delivered an earnings beat, sending the stock higher and fueling confidence in the “Magnificent Seven” group. With Microsoft (MSFT), Meta Platforms (META), Amazon (AMZN), and Apple (AAPL) set to report this week, Capital Fund Management head of macro strategy Christian Dery joins Market Domination Hosts Julie Hyman and Josh Lipton to discuss the impact of the Magnificent Seven on the broader market. “These companies have gotten so large that on earnings events…you're getting these swings in market cap on the order of $2 [billion] to $400 billion,” Dery says, highlighting Nvidia (NVDA) and its impact on the S&P 500 (^GSPC) specifically. The chipmaker doesn’t report earnings until Nov. 20. As the Magnificent Seven companies report earnings, capital spending will likely be closely watched by investors as Big Tech companies invest billions into artificial intelligence (AI) infrastructure without a definitive timeline on AI monetization. The strategist says, “The reality is that the existing incumbents have to build out this technology because they can't risk falling behind their competitors,” but “We haven't found the killer use case just yet, and the market is going to start to be more discerning in terms of [the] path to profitability scale. They're going to focus on CapEx and projections for CapEx.” For more on how Dery navigates investing in the Magnificent Seven, watch the video above. To watch more expert insights and analysis on the latest market action, check out more Market Domination here. This post was written by Naomi Buchanan.",Yahoo,AAPL
80,2024-10-30 ,Apple Unveils New MacBook Pro Fresh Off Launch of Apple Intelligence,https://finnhub.io/api/news?id=acb0253ea11bd7253a6820a64b1d37de626ccf8a4abf11b1c9bd0afde57c68fb,Apple’s week of product announcements leading up to its fiscal fourth-quarter earnings report continued Wednesday with the launch of an updated MacBook Pro laptop powered by its M4 family of chips.,Yahoo,AAPL
81,2024-10-30 ,Amazon/Apple Earnings Previews: Amazon Is A Little More Favored Here Than Apple,https://finnhub.io/api/news?id=273da89b4ee5b967513f186c592660e7d8573d3cb0b4c8f2e18c734e5df01bbf,"Amazon is expecting to grow EPS in â24 and â25 by 31% and 22% given current estimates, with the stock trading at 40x and 33x times those estimates",SeekingAlpha,AAPL
82,2024-10-30 ,Google Q3 Earnings Breakdown: Defending Search And Seeking New Growth Via AI,https://finnhub.io/api/news?id=694786a9db6e1e6b85152feca3cf502e27fc57e4e0194dc41d057002fb15edfd,Discover how Google's new AI features and diverse revenue streams are solidifying its market dominance in the tech industry. Click for my GOOG Q3 earnings update.,SeekingAlpha,AAPL
83,2024-10-30 ,Apple Launches New Macbook Pro Models With Powerful M4 Chips and Thunderbolt 5 Support,https://finnhub.io/api/news?id=7d7a9797c0b1550096c0b24a508253ce5730a8940515f3899b58ad32728a17e6,"Apple debuts new MacBook Pros with M4 chip family, promising enhanced AI capabilities and graphic performance.",Yahoo,AAPL
84,2024-10-30 ,"Apple is challenging hackers to break into the company’s servers: If you’re successful, you could earn up to $1 million",https://finnhub.io/api/news?id=4249c9ce43d93a2fd975365c03da80b0492f45d6734bc5b78d68159bc1985f5d,Apple is taking its server safety seriously.,Yahoo,AAPL
85,2024-10-30 ,"Apple Set to Reveal Record Quarterly Revenue, iPhone 16 Sales Surge in China",https://finnhub.io/api/news?id=f1389ee06f66dcd3a3171d1f508f3b93dc28ca18a1fb04dff06603c5c8104a1e,"Apple's Latest Earnings: iPhone 16 Sparks Revenue Boom, Eyes on AI Rollout",Yahoo,AAPL
86,2024-10-30 ,Yahoo Finance Week in Tech: It’s all about earnings and Apple,https://finnhub.io/api/news?id=5567d6fbec0f7fa65d77a3364a2d0eae247f018934839e2f958370e929cc0082,"In the latest edition of Yahoo Finance's Week in Tech, we're talking all things earnings. And Apple's Mac week includes new laptops, desktops, and chips.",Yahoo,AAPL
87,2024-10-30 ,This Week in AI: A preview of Disrupt 2024's stacked AI panels,https://finnhub.io/api/news?id=a44a0dea95b400d2092ea60b1fd70c2a0d3db22ca5eb6414f5e439500dc1b35c,"Hiya, folks, welcome to TechCrunch’s regular AI newsletter. If you want this in your inbox every Wednesday, sign up here. This week, the TechCrunch crew (including yours truly) is at TC's annual Disrupt conference in San Francisco. We've got a packed lineup of speakers from the AI industry, academia, and policy, so in lieu of my usual op-ed I thought I'd preview some of the great content headed your way. My colleague Devin Coldewey will be interviewing Perplexity CEO Aravind Srinivas onstage. Th",Yahoo,AAPL
88,2024-10-30 ,Apple upgrades MacBook Pro with M4 chips,https://finnhub.io/api/news?id=e5e4b9b21bd2c21ec2572abe2e0b9dee0fea96a6571980ed795d6a72e6a45de0,"Apple on Wednesday wrapped up Macweek (well, Mac half week) by introducing an updated MacBook Pro. Apple’s most premium laptop is catching up to is brethren with the addition of M4 chips. The Pro and Mini are the first two Macs getting the new chip. The Pro will also be the first to sport the just-announced M4 Max as an upgradeable option. The new Pros will arrive with 14- and 16-inch Liquid Retina XDR displays that peak at 1,000 nits of brightness. Both sizes ship with the M4, M4 Pro, and M4 Ma",Yahoo,AAPL
89,2024-10-30 ,Google's Q3 Results Prove YouTube Could Be Worth $750 Billion By 2027,https://finnhub.io/api/news?id=02246fc574522a76dee7454c926edda71d5dcfdffc7c2b9a2643aba036005ce1,"Google reported strong Q3 earnings, with impressive results in Search, Cloud, and YouTube. Learn why GOOG stock is rated a Buy amid growth potential.",SeekingAlpha,AAPL
90,2024-10-30 ,Apple's Q4 Earnings: Will Steady Services Offset Sluggish Mac Sales?,https://finnhub.io/api/news?id=cce49edf8ac25652c289932b1fb02f828f4de0a273d0afe9d8431a253e21ec19,"AAPL's fourth-quarter fiscal 2024 results are expected to reflect the negative impacts of a sluggish PC market, offset by steady growth in Services revenues.",Yahoo,AAPL
91,2024-10-30 ,Apple Unveils MacBook Pro With M4 Chip in Upgrade Frenzy,https://finnhub.io/api/news?id=531b9e13f133cd1be541f028e8bfa0691eccade6c6b88c81b92357d6f0f796fb,"(Bloomberg) -- Apple Inc. unveiled an updated MacBook Pro lineup with new M4 chips, looking to entice shoppers with speedier processing and AI capabilities. Most Read from BloombergIs Denver’s Big Bet on E-Bikes Paying Off?NY Transit Agency Takes Next Step on Brooklyn-Queens Rail LinkChicago Mayor Seeks Property Tax Hike, Breaking Campaign VowThere Will Soon Be No Meatpackers Left in NYC’s Historic Meatpacking DistrictA South Korean City Plays Matchmaker to Tackle a Fertility CrisisThe laptops w",Yahoo,AAPL
92,2024-10-30 ,Why investors should buy the Mag 7 'right now',https://finnhub.io/api/news?id=6d96bd492bf545a366375ade24b66de976c2bda7097ef223b547424c43aea721,"Attention is turning to Microsoft (MSFT) and Meta Platforms (META) as the next members of the ""Magnificent Seven"" tech companies set to report their third quarter earnings. To discuss the outlook for these industry leaders, Howard Capital Management CEO and chief investment officer Vance Howard joins Wealth! Howard believes investors should be adding to all of the ""Magnificent Seven"" names, calling them ""the most interesting part of the market,"" even including Tesla (TSLA), despite its recent stumbles. ""Everybody worries about these 'Magnificent Seven', but they are leading this market higher and creating some of the most interesting and dynamic products and services,"" Howard states. He adds that these tech giants are ""making money hand over fist."" Regarding the transformative impact of artificial intelligence on these names, Howard drew an analogy to golf, saying that if we were on an 18-hole course, AI would still be ""on the very first hole."" While acknowledging there is still substantial work to be done in the AI space, Howard remains ""incredibly bullish"" on its long-term potential. To watch more expert insights and analysis on the latest market action, check out more Wealth here. This post was written by Angel Smith",Yahoo,AAPL
93,2024-10-30 ,Phunware Needs To Reignite Growth At All Costs,https://finnhub.io/api/news?id=79408c4a766d90c98d35dd726df3a2acb2e4c707b35fce08e3d43246f4f2c4e0,Phunware is working to reignite growth with a GenAI feature planned for mid-2025. See why PHUN stock could be worth watching amid recent challenges.,SeekingAlpha,AAPL
94,2024-10-30 ,What Lies in Store for Apple ETFs This Earnings Season?,https://finnhub.io/api/news?id=7e886ca9f69cd00d62f6ad4e3721c4320b6ab6bec28d8090fdf1fccd46a019be,Apple stock is hovering around a new high on improving demand for its latest iPhone 16.,Yahoo,AAPL
95,2024-10-30 ,"Apple launches new, more powerful versions of MacBook Pro",https://finnhub.io/api/news?id=e6c1e7b6e2c6d1ed19f4dd0b9ef7c560313dd575a86c33fbe04a8513095dd5bf,"The new line of MacBook Pro laptops will start at $1,599 for the 14-inch variant, with the higher-end versions sporting more powerful M4 Pro and M4 Max processors.  Customers have been looking to upgrade to personal computers with more powerful chips to ensure their systems can process artificial intelligence tools.  Apple Intelligence can be accessed in most regions worldwide when the device and Siri language are set to U.S. English, with a free software update available starting Wednesday for Macs with M1 chips or later.",Yahoo,AAPL
96,2024-10-30 ,Apple unveils new MacBook Pros and high-powered M4 Max chip as AI takes center stage,https://finnhub.io/api/news?id=ff859307f56d98b4acd6ebe0251ae890c7fd329f59f746803fbdab994e15b3db,"Apple revealed its updated MacBook Pro lineup on Wednesday complete with its a new, more powerful M4 Max chip.",Yahoo,AAPL
97,2024-10-30 ,Apple introduces M4 Pro and M4 Max,https://finnhub.io/api/news?id=a866b8b83223dd33920b26e4ab4d57516a348852b2c0e858b421cbbf50ea2c57,"CUPERTINO, Calif., October 30, 2024--Apple® today announced M4 Pro and M4 Max, two new chips that — along with M4 — bring far more power-efficient performance and advanced capabilities to the Mac®. All three chips are built using industry-leading, second-generation 3-nanometer technology, which improves performance and power efficiency. The CPUs across the M4 family feature the world’s fastest CPU core, delivering the industry’s best single-threaded performance, and dramatically faster multithre",Yahoo,AAPL
98,2024-10-30 ,Apple’s new MacBook Pro features the incredibly powerful M4 family of chips and ushers in a new era with Apple Intelligence,https://finnhub.io/api/news?id=e510af1c9b1eb69786d3baa2c8ce3163771c764e0590e86d6e80e46febe2a61f,"CUPERTINO, Calif., October 30, 2024--Apple® today unveiled the new MacBook Pro®, powered by the M4 family of chips — M4, M4 Pro, and M4 Max — delivering much faster performance and enhanced capabilities. The new MacBook Pro is built for Apple Intelligence™, the personal intelligence system that transforms how users work, communicate, and express themselves, while protecting their privacy. Now available in space black and silver finishes, the 14-inch MacBook Pro includes the blazing-fast performa",Yahoo,AAPL
99,2024-10-30 ,10 Information Technology Stocks With Whale Alerts In Today's Session,https://finnhub.io/api/news?id=3da7237d951f878e8cd6ee91e19722c087c7277685c8151c0361e607c82081af,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,Benzinga,AAPL
100,2024-10-30 ,Apple (AAPL) Unveils New MacBook Pro with M4 Chip,https://finnhub.io/api/news?id=20de74cb3e958a3313dc98608b5f2750cffedf43a9e186879d29db3f2d91848e,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,GuruFocus,AAPL
101,2024-10-30 ,Apple Intelligence And Iron Man,https://finnhub.io/api/news?id=efe410eae1e9a43e9288d76e9e26366c2a529c0e252ed10fbbe4b400dc88380d,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,TalkMarkets,AAPL
102,2024-10-30 ,"Alphabet, AMD report Q3 earnings beats: Morning Buzz",https://finnhub.io/api/news?id=bde27a5fba2eaf2eb1b747f9f0f8963b159c7d3fb4b1d11e940d0482880e7ee9,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,TipRanks,AAPL
103,2024-10-30 ,Apple (NASDAQ:AAPL) Unveils New MacBook Laptops with AI Capabilities,https://finnhub.io/api/news?id=30e008c254bea478494562794298c4c642a6f2d22427435c0bbe5d0151a970f3,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,TipRanks,AAPL
104,2024-10-30 ,Apple Intelligence is here. Early users are underwhelmed,https://finnhub.io/api/news?id=4dc8eb20c59ae15e5bd5106fd62bf7a71684a662ee9e73bb4600ee3ba1d417a4,"Michael Hunter, an Atlanta-based real estate marketing professional and Apple (AAPL) power user, has watched Apple’s new Apple Intelligence features evolve from promising to problematic. After a month with iOS 18.1's early release through his developer account, Hunter was impressed by the system’s enhanced Siri capabilities and responsiveness.",Yahoo,AAPL
105,2024-10-30 ,Apple Reports After the Close on 10/31 -- Options Contracts Expire the Next Day,https://finnhub.io/api/news?id=ddaf9bda8c94106d0fccbdb90fc303d3280697fda86ec40fb478ef898cd6fa31,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,Stock Options Channel,AAPL
106,2024-10-30 ,"Apple launches new, more powerful versions of the MacBook Pro",https://finnhub.io/api/news?id=81e83199ff4624d17414c39246cef51abfb54e6ff4c24ee585dcef26eb2ccfa3,"Apple launched new versions of the MacBook Pro as the company looks to drum up sales of the line of laptops leaning in to demand from professional users who seek more powerful chips for photo, video...",Finnhub,AAPL
107,2024-10-30 ,Apple (AAPL) Expands Global Reach of Apple Vision Pro Amid Market Challenges,https://finnhub.io/api/news?id=ed91814e5cd114de196b360b3c2a000e50b65421a456910cd67ccfb1bedc1811,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,GuruFocus,AAPL
108,2024-10-30 ,"India's Smartphone Market Sees Record Q3 Growth, Vivo Leads with 19.4% Share",https://finnhub.io/api/news?id=9101c53f95718d314f3f4bbb08ac3395aa07db457efa54c31f6326e69ae3e4ff,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,GuruFocus,AAPL
109,2024-10-30 ,Apple Unveils New MacBook Pro Models with Enhanced M4 Chips,https://finnhub.io/api/news?id=61ea7ed58e21a7a7c38b2ed6316bb9f7a29e46b363cb6e8cc71037333965c4f3,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,GuruFocus,AAPL
110,2024-10-30 ,CD Projekt’s ‘Cyberpunk 2077’ coming to Mac ‘early next year’,https://finnhub.io/api/news?id=1d5284f7fb6af0dea2884cc81697ce58b4c4410f7ba1065c37f451963bcdf185,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,TipRanks,AAPL
111,2024-10-30 ,CD Projekt's 'Cyberpunk 2077' coming to Mac 'early next year',https://finnhub.io/api/news?id=54a477befcc69d1563903bf9441bed64f76c5a452d1a97e0d5d1604fbda160a8,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,Thefly.com,AAPL
112,2024-10-30 ,Alphabet's Earnings Rally Pushes Magnificent 7 Market Cap To Record $16.8 Trillion: 10 Tech-Heavy ETFs Moving Wednesday,https://finnhub.io/api/news?id=b5b25df22a81266ba04f1858f3824df96a5745988a438a759f27245764055fdc,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,Benzinga,AAPL
113,2024-10-30 ,An Obscure Stock Sends A Warning To Apple - And The Stock Market,https://finnhub.io/api/news?id=8a085693b18d634723ecb167dfc40bf701f035f7b0d5800045e2d67088d4d263,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,Benzinga,AAPL
114,2024-10-30 ,"Trending tickers: Alphabet, AMD, Microsoft, Reddit and Snap",https://finnhub.io/api/news?id=6eadbef6fc2e22fbddcc40ef28f04154b998f11d4209cbdae8222ddaffdcca72,The latest investor updates on stocks that are trending on Wednesday.,Yahoo,AAPL
115,2024-10-30 ,Baltic Dry Index Declines Amid Market Fluctuations,https://finnhub.io/api/news?id=4af17266637a09a7bd445b37af725984a5ec1fdd457dbfb983ff3b3db2808153,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,GuruFocus,AAPL
116,2024-10-30 ,Apple unveils new MacBook Pro powered by M4 family of chips,https://finnhub.io/api/news?id=5d5d363f7f724ae9578a450b0883eaeeca0880a3a3652c0ee58ab9a500b43ea3,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,TipRanks,AAPL
117,2024-10-30 ,"Apple announces M4 Pro, M4 Max chips",https://finnhub.io/api/news?id=0e74b9a50810eaef9af2850c05055b69c832513425999edd340f6d80c8472e0e,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,TipRanks,AAPL
118,2024-10-30 ,S&P 500: Mean Reversion Always Wins In The End,https://finnhub.io/api/news?id=ffa308a1dcc564ae4ddc21745ea22ea48e0e80240705cf23e24d3cf181c0fe7d,A market correction looms as the bond market sends caution signals. Read here for details.,SeekingAlpha,AAPL
119,2024-10-30 ,Why this bull market feels 'weird': Morning Brief,https://finnhub.io/api/news?id=62596b84bf3c92cb2ff5d57b4c06f3f9136e6ad1d16ea4ec001308d6c290260e,The economy is making a soft landing and the bull market is flying high as the Nasdaq hits record heights. But the mood is...off.,Yahoo,AAPL
120,2024-10-30 ,"The Zacks Analyst Blog Apple, Novo Nordisk, RTX and FONAR",https://finnhub.io/api/news?id=990c109cce06c87c9d6b15c29ff86cea5e338c6eec3153c61bd3fe8128ba615b,"Apple, Novo Nordisk, RTX and FONAR are included in this Analyst Blog.",Yahoo,AAPL
121,2024-10-30 ,TSMC Just Scored a Big Win: Time to Buy the AI Stock?,https://finnhub.io/api/news?id=33dd0f6a04eef4250cc478ddfdc6f31917eb51d81790b2c864934881bc088141,Its new Arizona plant just posted an impressive result.,Yahoo,AAPL
122,2024-10-30 ,"What's Going On With Chip Stocks Nvidia, Broadcom, Taiwan Semi, Micron And Others Wednesday?",https://finnhub.io/api/news?id=31f457da26e027ebd0882ce68966fa6d0976b952a2983c14ece1a422f1e9e5d8,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,Benzinga,AAPL
123,2024-10-30 ,World Bank Forecasts Commodity Prices to Hit Five-Year Low by 2025,https://finnhub.io/api/news?id=18b92a8161e949980011ebfff0540716b76558a346b8af093c1e791618bc4ddb,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,GuruFocus,AAPL
124,2024-10-30 ,Alphabet (GOOGL) Surpasses Earnings Expectations Amid Rising Election Concerns,https://finnhub.io/api/news?id=2c118d09160dc715d3c7de12824cab98c3fc7cb1b7802cd4b012cd54a407f5de,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,GuruFocus,AAPL
125,2024-10-30 ,"Nasdaq 100 & S&P 500 Elliott Wave Update - Wednesday, Oct 30",https://finnhub.io/api/news?id=a5b282ff1224a6476accf2153de41b12b15b7716ba96c27a4f054e205debb071,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,TalkMarkets,AAPL
126,2024-10-30 ,Markets Give Back Gains As Hovering Continues,https://finnhub.io/api/news?id=c8fcc1344b8b7f34874717b0762738ba673aeb3debbe7a1aac0e1d97ad88696e,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,TalkMarkets,AAPL
127,2024-10-30 ,Tech Flexes Earnings Power: A Closer Look,https://finnhub.io/api/news?id=679b718980f65eb597e62320c9f9f95f7ed2bfafa9f76eee18cdcbd5681c304a,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,TalkMarkets,AAPL
128,2024-10-30 ,Qorvo earnings expose risks in global smartphone market,https://finnhub.io/api/news?id=c35a242424346562290662261f7017495adbf03207812f2c7f154a476e10afd1,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,Seeking Alpha,AAPL
129,2024-10-30 ,"Alphabet upgraded, Boeing downgraded: Wall Street’s top analyst calls",https://finnhub.io/api/news?id=c909890aac146943df1010ce1ddf0a5456cdf205f07a0f2ee652c3006a082106,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,TipRanks,AAPL
130,2024-10-30 ,"Alphabet upgraded, Boeing downgraded: Wall Street's top analyst calls",https://finnhub.io/api/news?id=c5f5e55aa5373730818d034a05e9b99831b81f52eeef54133e956e986e709622,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,Thefly.com,AAPL
131,2024-10-30 ,"‘Cash Out Ahead of Earnings,’ Says Tim Long About Apple Stock",https://finnhub.io/api/news?id=4e92399e31f2a5931458d44888805e2b9cbf500e6028e004ebd93e7ee9822f12,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,TipRanks,AAPL
132,2024-10-30 ,Google's Strong Q3 Earnings: What It Means For Your Portfolio Strategy,https://finnhub.io/api/news?id=96f77830e3ca20c3c1f5422f345ac53561a7da37484e9e94aa5105264e3b3625,"Google has shown strong Q3 2024 earnings results, announcing EPS of $2.12, up 37% vs. the same quarter of the previous year. Find out why GOOG stock is a Strong Buy.",SeekingAlpha,AAPL
133,2024-10-30 ,"Market Reacts to Possible Harris Win with Uncertainty, Analysts Warn",https://finnhub.io/api/news?id=453fca9cfde536b78f98ec52bd4932c4c782eb1dc6c9add8c7a95587e7cdbd82,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,GuruFocus,AAPL
134,2024-10-30 ,Strong ADP Data and GDP Growth Impact Market Sentiments,https://finnhub.io/api/news?id=b5477f87d0d190326bf6d538b2850f2426c5a193353ccae419622d791948d09a,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,GuruFocus,AAPL
135,2024-10-30 ,Google Gets No Respect From Wall Street: Still The Best Buy In Tech,https://finnhub.io/api/news?id=b71743c3cccbbd5c494c0582b7eaaf21dc3b085d14f019e403766c0aa9e07b0f,Google trades for a lower P/E than the market but has superior and long-lasting earnings growth. Learn why GOOG stock is a Buy.,SeekingAlpha,AAPL
136,2024-10-30 ,Morning Brew: Alphabet Shines with Strong Q3 Earnings Amid Mixed Economic Data,https://finnhub.io/api/news?id=911e84bfe52ae932fda388989cade9f0b7c161f650e53844a4748b4ff61f6481,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,GuruFocus,AAPL
137,2024-10-30 ,Election Effect: How Presidential Votes Shape Stock Markets Long And Short Term,https://finnhub.io/api/news?id=89c7cfbfdc6920ccb81d30d1016b4302b6d9bfa96002bf47c2e985cdd8922ace,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,TalkMarkets,AAPL
138,2024-10-30 ,Here's What Wall St. Experts Are Saying About These Media Names Ahead Of Results,https://finnhub.io/api/news?id=b6d2f3ef1d510a6d44bee746df4c74aa0f183e5ea26b00465f63936bde58808b,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,TalkMarkets,AAPL
139,2024-10-30 ,Apple (AAPL) Q4 Earnings Preview: Here’s What to Expect,https://finnhub.io/api/news?id=393ba126fe30f6e5edcd96a568ceb73d0d4d5d637cf326ab30eb7557d518257e,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,TipRanks,AAPL
140,2024-10-30 ,"US Stocks Likely To Open Higher As Investors Eye GDP Print, Strong Alphabet Results To Kick Off 'Mag 7' Earnings Week: Strategist Flags November As 'Best Month Of The Year' For Markets",https://finnhub.io/api/news?id=193442813ab4091a4dca842f332e6c367680167c7dae74315bdb57f32c1e5c0b,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,Benzinga,AAPL
141,2024-10-30 ,"AI, Data Centers And Energy Demand",https://finnhub.io/api/news?id=32fa5d2c3d16ad5da4403238f1efe7686005e3ced3e10f331d0c0f7d2799b9e3,"Why Jennifer Warren has been focusing onÂ AI, data centers and energy demand. Click here for a detailed analysis.",SeekingAlpha,AAPL
142,2024-10-30 ,Goldman Sachs Warns of Bearish Risks for European Natural Gas Prices,https://finnhub.io/api/news?id=5204564c70d0082cfb9275a071ebd5417020328dff60df69aec8ed9324a4195c,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,GuruFocus,AAPL
143,2024-10-30 ,"Apple shipped $6B of iPhones from India in 6M through Sept., Bloomberg says",https://finnhub.io/api/news?id=a6f4631606f5b5be625e6322f0944fa83bf429a6ee94c2506c75b21f7f1dd600,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,TipRanks,AAPL
144,2024-10-30 ,Iran lifts its ban on imports of new iPhone models in place since last year,https://finnhub.io/api/news?id=d12f0f2f2a61f39bd14ab2161d34f26344d4f1c3cbc12dce6b9e8e3a0ed7cf8a,"TEHRAN, Iran — Iranians will soon be able to get their hands on iPhones 14, 15 and 16 after authorities lifted a ban on new smartphone models by the U.S. tech giant Apple, according to an...",Finnhub,AAPL
145,2024-10-30 ,Global Gold Demand Surges to Record High Amid Geopolitical Risks,https://finnhub.io/api/news?id=cae17ab0cb0482a32b375edd5742ccf9fe690fc0ff709aa2b39e8c3baa805394,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,GuruFocus,AAPL
146,2024-10-30 ,Mega Tech Will Shape The Earnings Season And U.S. Markets When They Report This Week,https://finnhub.io/api/news?id=948f18fe58d70f4ec79d4276929b5bb1604c1f06c9ffc32012435e97cbabc0e0,"Q3 S&P 500 EPS growth expected to come in at 3.6%, the fifth consecutive quarter of growth.",SeekingAlpha,AAPL
147,2024-10-30 ,What You Missed On Wall Street On Wednesday,https://finnhub.io/api/news?id=8033059df1d9f4b0196411336e31f955d15eaa22cdcec2eee6f6d49cf23288b9,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,Thefly.com,AAPL
148,2024-10-30 ,Gold Hits Record High Amid Strong Employment Data and Rate Cut Expectations,https://finnhub.io/api/news?id=ee77681a60dfcc822a3f1f06cfb55403cf6de9048329246a3d05e33b2ae7e318,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,GuruFocus,AAPL
149,2024-10-30 ,JPMorgan Chase & Co's Strategic Acquisition of Sky Quarry Inc Shares,https://finnhub.io/api/news?id=cb4948d65d8f2a1166a4bc0408b0e8ca6a0d12a25da4a41d42a29fe5135a2930,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,GuruFocus,AAPL
150,2024-10-30 ,PayPal Q3: Strong Quarter With Big Partnerships,https://finnhub.io/api/news?id=4793e6ab1f848d60cfa7f1aa255b5d24445de68d9b4476fa6d4c9dc6e95332a4,"PayPal's stock surged 37.56% due to new leadership, strategic partnerships, and strong earnings beat, enhancing market position and growth prospects. See more.",SeekingAlpha,AAPL
151,2024-10-29 ,ChatGPT: Everything you need to know about the AI-powered chatbot,https://finnhub.io/api/news?id=8af2439aa1b8f002128762fa3fbf6adb7348ffd5a4ba58cde9d59dbe4f71d5d4,"ChatGPT, OpenAI’s text-generating AI chatbot, has taken the world by storm since its launch in November 2022. What started as a tool to hyper-charge productivity through writing essays and code with short text prompts has evolved into a behemoth used by more than 92% of Fortune 500 companies. That growth has propelled OpenAI itself into becoming one of the most-hyped companies in recent memory. And its latest partnership with Apple for its upcoming generative AI offering, Apple Intelligence, has",Yahoo,AAPL
152,2024-10-29 ,How Kamala Harris is trying to use Elon Musk against Donald Trump,https://finnhub.io/api/news?id=0b110229750eecfcf85d4838eaf1daf8329ebebefd6c59a292c055f2a7d8ecc4,Donald Trump's closeness to the world's richest man could be used against him. At least that's what the top super-PAC supporting Kamala Harris thinks.,Yahoo,AAPL
